,单词,TF-IDF权值,TF-IDF权重
3815,讨论区,1,0.000833463282705
3816,让出,1,0.000833463282705
3817,议和,1,0.000833463282705
3818,记住,2,0.00166692656541
3819,记得,13,0.0108350226752
3820,记忆,9,0.00750116954434
3821,记者,3,0.00250038984811
3822,记错,1,0.000833463282705
3823,讲到,1,0.000833463282705
3824,讲堂,2,0.00166692656541
3825,许诺,1,0.000833463282705
3826,论文,1,0.000833463282705
3827,论道,1,0.000833463282705
3828,设计,1,0.000833463282705
3829,证明,1,0.000833463282705
3830,评价,1,0.000833463282705
3831,评论,5,0.00416731641352
3832,评论家,1,0.000833463282705
3833,诋毁,1,0.000833463282705
3834,词曲,4,0.00333385313082
3835,试题,1,0.000833463282705
3836,诚心,1,0.000833463282705
3837,诚意,1,0.000833463282705
3838,话题,2,0.00166692656541
3839,该是,2,0.00166692656541
3840,该片,1,0.000833463282705
3841,语文,4,0.00333385313082
3842,语气,1,0.000833463282705
3843,语言,1,0.000833463282705
3844,语音,2,0.00166692656541
3845,说不定,1,0.000833463282705
3846,说不清,1,0.000833463282705
3847,说不清楚,1,0.000833463282705
3848,说出,1,0.000833463282705
3849,说唱,1,0.000833463282705
3850,说好,19,0.0158358023714
3851,请勿,1,0.000833463282705
3852,请问,2,0.00166692656541
3853,诸多,1,0.000833463282705
3854,诺夫,2,0.00166692656541
3855,读书,1,0.000833463282705
3856,读本,1,0.000833463282705
3857,读读,1,0.000833463282705
3858,调侃,1,0.000833463282705
3859,谈恋爱,1,0.000833463282705
3860,谈谈,1,0.000833463282705
3861,谋福利,1,0.000833463282705
3862,谎称,1,0.000833463282705
3863,谢谢,15,0.0125019492406
3864,谢谢你们,3,0.00250038984811
3865,谢谢合作,1,0.000833463282705
3866,谢霆锋,2,0.00166692656541
3867,谩骂,1,0.000833463282705
3868,谱曲,1,0.000833463282705
3869,豁出,1,0.000833463282705
3870,豆浆,1,0.000833463282705
3871,豪华,1,0.000833463282705
3872,贝多,1,0.000833463282705
3873,贝多芬,1,0.000833463282705
3874,负责,3,0.00250038984811
3875,负责人,2,0.00166692656541
3876,责人,2,0.00166692656541
3877,败给,1,0.000833463282705
3878,质疑,1,0.000833463282705
3879,质量,1,0.000833463282705
3880,购买,1,0.000833463282705
3881,购票,2,0.00166692656541
3882,贴切,1,0.000833463282705
3883,贴心,2,0.00166692656541
3884,费劲,4,0.00333385313082
3885,费玉清,1,0.000833463282705
3886,费用,2,0.00166692656541
3887,贺龙,1,0.000833463282705
3888,贾乃亮,2,0.00166692656541
3889,资料,1,0.000833463282705
3890,资讯,13,0.0108350226752
3891,资讯网,7,0.00583424297893
3892,赛事,2,0.00166692656541
3893,赞成,1,0.000833463282705
3894,赞歌,2,0.00166692656541
3895,赢家,1,0.000833463282705
3896,走到,1,0.000833463282705
3897,走向,8,0.00666770626164
3898,走来,1,0.000833463282705
3899,走红,2,0.00166692656541
3900,走路,1,0.000833463282705
3901,走进,1,0.000833463282705
3902,赶紧,2,0.00166692656541
3903,起哄,1,0.000833463282705
3904,起拍,1,0.000833463282705
3905,起来,11,0.00916809610975
3906,起眼,1,0.000833463282705
3907,超人,2,0.00166692656541
3908,超女,4,0.00333385313082
3909,超市,1,0.000833463282705
3910,超时,1,0.000833463282705
3911,超级,11,0.00916809610975
3912,超越,1,0.000833463282705
3913,越城区,1,0.000833463282705
3914,越多,2,0.00166692656541
3915,越来,1,0.000833463282705
3916,越来越,1,0.000833463282705
3917,趣事,1,0.000833463282705
3918,趣味,2,0.00166692656541
3919,足以,1,0.000833463282705
3920,趴在,3,0.00250038984811
3921,跌倒,1,0.000833463282705
3922,跌跌,1,0.000833463282705
3923,跌跌撞撞,1,0.000833463282705
3924,跑步,1,0.000833463282705
3925,跑过来,1,0.000833463282705
3926,距离,3,0.00250038984811
3927,跟头,2,0.00166692656541
3928,跟着,1,0.000833463282705
3929,跨越,1,0.000833463282705
3930,跪求,1,0.000833463282705
3931,路上,3,0.00250038984811
3932,路人,3,0.00250038984811
3933,路向,5,0.00416731641352
3934,路边,1,0.000833463282705
3935,路透,1,0.000833463282705
3936,路面,1,0.000833463282705
3937,跳舞,1,0.000833463282705
3938,踏上,1,0.000833463282705
3939,踩踏,1,0.000833463282705
3940,身上,1,0.000833463282705
3941,身份,1,0.000833463282705
3942,身家,2,0.00166692656541
3943,身教,1,0.000833463282705
3944,身着,1,0.000833463282705
3945,身穿,6,0.00500077969623
3946,身边,15,0.0125019492406
3947,身高,1,0.000833463282705
3948,躲过,1,0.000833463282705
3949,车上,1,0.000833463282705
3950,车模,1,0.000833463282705
3951,车辆,3,0.00250038984811
3952,车里,2,0.00166692656541
3953,轨迹,3,0.00250038984811
3954,转下,1,0.000833463282705
3955,转头,1,0.000833463282705
3956,转手,1,0.000833463282705
3957,转眼,4,0.00333385313082
3958,转移,1,0.000833463282705
3959,转给,2,0.00166692656541
3960,转让,6,0.00500077969623
3961,转身,1,0.000833463282705
3962,转过,1,0.000833463282705
3963,软软,1,0.000833463282705
3964,轰轰,1,0.000833463282705
3965,轰轰烈烈,1,0.000833463282705
3966,轻快,1,0.000833463282705
3967,轻扬,1,0.000833463282705
3968,轻气,2,0.00166692656541
3969,轻轻,1,0.000833463282705
3970,辈子,4,0.00333385313082
3971,输入,1,0.000833463282705
3972,辛苦,2,0.00166692656541
3973,辰星,1,0.000833463282705
3974,边上,1,0.000833463282705
3975,边度,1,0.000833463282705
3976,边玩,1,0.000833463282705
3977,边缘,1,0.000833463282705
3978,辽宁,2,0.00166692656541
3979,辽宁队,1,0.000833463282705
3980,达人,2,0.00166692656541
3981,达米亚,1,0.000833463282705
3982,过去,3,0.00250038984811
3983,过后,4,0.00333385313082
3984,过客,1,0.000833463282705
3985,过来,3,0.00250038984811
3986,过气,1,0.000833463282705
3987,过眼,3,0.00250038984811
3988,过程,2,0.00166692656541
3989,迎来,4,0.00333385313082
3990,运动,4,0.00333385313082
3991,运气,3,0.00250038984811
3992,运费,1,0.000833463282705
3993,近年,1,0.000833463282705
3994,近年来,1,0.000833463282705
3995,近日,12,0.0100015593925
3996,近期,3,0.00250038984811
3997,还好,1,0.000833463282705
3998,还是,25,0.0208365820676
3999,还有,20,0.0166692656541
4000,还清,1,0.000833463282705
4001,还用,1,0.000833463282705
4002,还给,2,0.00166692656541
4003,还要,3,0.00250038984811
4004,这个,24,0.0200031187849
4005,这么,18,0.0150023390887
4006,这么久,2,0.00166692656541
4007,这些,2,0.00166692656541
4008,这位,6,0.00500077969623
4009,这周,2,0.00166692656541
4010,这场,1,0.000833463282705
4011,这块,2,0.00166692656541
4012,这家,2,0.00166692656541
4013,这期,2,0.00166692656541
4014,这样,19,0.0158358023714
4015,这次,8,0.00666770626164
4016,这歌,2,0.00166692656541
4017,这段,2,0.00166692656541
4018,这种,5,0.00416731641352
4019,这边,1,0.000833463282705
4020,这里,16,0.0133354125233
4021,进价,1,0.000833463282705
4022,进入,4,0.00333385313082
4023,进场,1,0.000833463282705
4024,进来,1,0.000833463282705
4025,进行,2,0.00166692656541
4026,远离,1,0.000833463282705
4027,远行,1,0.000833463282705
4028,违规,6,0.00500077969623
4029,违规行为,1,0.000833463282705
4030,连个,1,0.000833463282705
4031,连号,1,0.000833463282705
4032,连坐,13,0.0108350226752
4033,连忙,1,0.000833463282705
4034,连环,2,0.00166692656541
4035,连环套,1,0.000833463282705
4036,连续,3,0.00250038984811
4037,连老天,1,0.000833463282705
4038,连话都,1,0.000833463282705
4039,连起,1,0.000833463282705
4040,连音,3,0.00250038984811
4041,迟到,4,0.00333385313082
4042,迫不及待,1,0.000833463282705
4043,迷上,2,0.00166692656541
4044,迷雾,3,0.00250038984811
4045,追击,3,0.00250038984811
4046,追星,4,0.00333385313082
4047,追随,1,0.000833463282705
4048,送到,1,0.000833463282705
4049,送给,4,0.00333385313082
4050,适合,3,0.00250038984811
4051,适当,4,0.00333385313082
4052,逃课,1,0.000833463282705
4053,逆光,1,0.000833463282705
4054,选中,3,0.00250038984811
4055,选入,1,0.000833463282705
4056,选择,4,0.00333385313082
4057,选用,1,0.000833463282705
4058,选秀,1,0.000833463282705
4059,选调,1,0.000833463282705
4060,选调生,1,0.000833463282705
4061,选过,1,0.000833463282705
4062,选集,1,0.000833463282705
4063,逍遥,1,0.000833463282705
4064,透照,1,0.000833463282705
4065,透透,1,0.000833463282705
4066,透露,1,0.000833463282705
4067,通了,1,0.000833463282705
4068,通告,1,0.000833463282705
4069,通知,1,0.000833463282705
4070,通话,3,0.00250038984811
4071,通过,1,0.000833463282705
4072,逛一逛,1,0.000833463282705
4073,逛街,3,0.00250038984811
4074,速度,3,0.00250038984811
4075,造型,1,0.000833463282705
4076,造成,2,0.00166692656541
4077,遇上,1,0.000833463282705
4078,遇到,2,0.00166692656541
4079,道菜,1,0.000833463282705
4080,道路,1,0.000833463282705
4081,遗憾,6,0.00500077969623
4082,遥远,1,0.000833463282705
4083,遵义,1,0.000833463282705
4084,避免,1,0.000833463282705
4085,邀约,2,0.00166692656541
4086,邓丽君,2,0.00166692656541
4087,那一刻,2,0.00166692656541
4088,那个,14,0.0116684859579
4089,那么,16,0.0133354125233
4090,那些,7,0.00583424297893
4091,那场,3,0.00250038984811
4092,那天,5,0.00416731641352
4093,那年,2,0.00166692656541
4094,那时,5,0.00416731641352
4095,那样,3,0.00250038984811
4096,那段,5,0.00416731641352
4097,那种,1,0.000833463282705
4098,郎朗,2,0.00166692656541
4099,郑州,36,0.0300046781774
4100,部分,1,0.000833463282705
4101,部落,1,0.000833463282705
4102,部长,2,0.00166692656541
4103,郭富城,1,0.000833463282705
4104,都市,2,0.00166692656541
4105,配上,2,0.00166692656541
4106,配不上,1,0.000833463282705
4107,配图,1,0.000833463282705
4108,配备,1,0.000833463282705
4109,配音,2,0.00166692656541
4110,酷似,1,0.000833463282705
4111,酷酷,3,0.00250038984811
4112,酸乳,2,0.00166692656541
4113,酸菜,1,0.000833463282705
4114,酸菜鱼,1,0.000833463282705
4115,醉人,1,0.000833463282705
4116,醋坛,1,0.000833463282705
4117,醋坛子,1,0.000833463282705
4118,醋意,19,0.0158358023714
4119,醒来,2,0.00166692656541
4120,采用,1,0.000833463282705
4121,里外,5,0.00416731641352
4122,里斯,1,0.000833463282705
4123,里里,1,0.000833463282705
4124,里面,5,0.00416731641352
4125,重回,1,0.000833463282705
4126,重头,1,0.000833463282705
4127,重头戏,1,0.000833463282705
4128,重庆,1,0.000833463282705
4129,重度,1,0.000833463282705
4130,重新,9,0.00750116954434
4131,重新做人,1,0.000833463282705
4132,重新整理,1,0.000833463282705
4133,重温,1,0.000833463282705
4134,重点,1,0.000833463282705
4135,重要,2,0.00166692656541
4136,重视,2,0.00166692656541
4137,金刚,1,0.000833463282705
4138,金华,7,0.00583424297893
4139,金曲,4,0.00333385313082
4140,金曲奖,3,0.00250038984811
4141,金牛,2,0.00166692656541
4142,金牛座,2,0.00166692656541
4143,鉴定,1,0.000833463282705
4144,针对,3,0.00250038984811
4145,钟兴民,1,0.000833463282705
4146,钟情,1,0.000833463282705
4147,钟汉良,1,0.000833463282705
4148,钢琴,19,0.0158358023714
4149,钢琴协奏,2,0.00166692656541
4150,钢琴家,1,0.000833463282705
4151,钦点,1,0.000833463282705
4152,铁口,1,0.000833463282705
4153,铁弹,2,0.00166692656541
4154,铁盒,6,0.00500077969623
4155,铜线,4,0.00333385313082
4156,银色,1,0.000833463282705
4157,铺子,1,0.000833463282705
4158,链接,84,0.0700109157472
4159,销售,1,0.000833463282705
4160,锁定,1,0.000833463282705
4161,错误,1,0.000833463282705
4162,错过,5,0.00416731641352
4163,键盘,1,0.000833463282705
4164,锻炼,1,0.000833463282705
4165,镜头,3,0.00250038984811
4166,长命,1,0.000833463282705
4167,长大,12,0.0100015593925
4168,长期,1,0.000833463282705
4169,长沙,58,0.0483408703969
4170,长流,1,0.000833463282705
4171,长长,1,0.000833463282705
4172,长长的,1,0.000833463282705
4173,门口,2,0.00166692656541
4174,门票,52,0.0433400907006
4175,问到,1,0.000833463282705
4176,问答,6,0.00500077969623
4177,问题,14,0.0116684859579
4178,间隔,1,0.000833463282705
4179,队伍,1,0.000833463282705
4180,队友,1,0.000833463282705
4181,阳光,3,0.00250038984811
4182,阴天,3,0.00250038984811
4183,阴影,2,0.00166692656541
4184,阵容,3,0.00250038984811
4185,阿爸,1,0.000833463282705
4186,阿菲,2,0.00166692656541
4187,阿飞,1,0.000833463282705
4188,附近,1,0.000833463282705
4189,陈冠希,2,0.00166692656541
4190,陈柏霖,2,0.00166692656541
4191,降临,1,0.000833463282705
4192,降价,3,0.00250038984811
4193,院团,2,0.00166692656541
4194,院团委,2,0.00166692656541
4195,陪伴,4,0.00333385313082
4196,陪你到,2,0.00166692656541
4197,陪你去,1,0.000833463282705
4198,陪你走,1,0.000833463282705
4199,陪同,1,0.000833463282705
4200,陪护,2,0.00166692656541
4201,陶晶莹,2,0.00166692656541
4202,陶醉,2,0.00166692656541
4203,陷于,1,0.000833463282705
4204,陷入,1,0.000833463282705
4205,随便,1,0.000833463282705
4206,随后,1,0.000833463282705
4207,随时,3,0.00250038984811
4208,随着,2,0.00166692656541
4209,隐形,2,0.00166692656541
4210,难受,1,0.000833463282705
4211,难怪,2,0.00166692656541
4212,难过,5,0.00416731641352
4213,难题,1,0.000833463282705
4214,集中,1,0.000833463282705
4215,集中营,1,0.000833463282705
4216,集团,1,0.000833463282705
4217,集美,3,0.00250038984811
4218,集锦,1,0.000833463282705
4219,集齐,1,0.000833463282705
4220,雨天,7,0.00583424297893
4221,雨林,1,0.000833463282705
4222,雨水,1,0.000833463282705
4223,雨衣,1,0.000833463282705
4224,雪弗兰,1,0.000833463282705
4225,雪花,1,0.000833463282705
4226,零点,1,0.000833463282705
4227,雾水,1,0.000833463282705
4228,需要,11,0.00916809610975
4229,震撼,1,0.000833463282705
4230,震撼人心,1,0.000833463282705
4231,霍元甲,3,0.00250038984811
4232,露出,1,0.000833463282705
4233,霸气,2,0.00166692656541
4234,霸道,1,0.000833463282705
4235,青岛,1,0.000833463282705
4236,青峰,3,0.00250038984811
4237,青年,1,0.000833463282705
4238,青春,31,0.0258373617638
4239,青涩,4,0.00333385313082
4240,青色,1,0.000833463282705
4241,青花,4,0.00333385313082
4242,青花瓷,4,0.00333385313082
4243,青蜂,2,0.00166692656541
4244,静静,1,0.000833463282705
4245,非人,1,0.000833463282705
4246,非人类,1,0.000833463282705
4247,非常,5,0.00416731641352
4248,面上,1,0.000833463282705
4249,面交,8,0.00666770626164
4250,面价,2,0.00166692656541
4251,面会,8,0.00666770626164
4252,面具,1,0.000833463282705
4253,面前,5,0.00416731641352
4254,面包,1,0.000833463282705
4255,面子,1,0.000833463282705
4256,面孔,1,0.000833463282705
4257,面对,3,0.00250038984811
4258,面广,2,0.00166692656541
4259,面有,1,0.000833463282705
4260,面试,1,0.000833463282705
4261,鞠躬,1,0.000833463282705
4262,韩文,1,0.000833463282705
4263,音乐,117,0.0975152040765
4264,音乐剧,1,0.000833463282705
4265,音乐台,1,0.000833463282705
4266,音乐室,1,0.000833463282705
4267,音乐界,1,0.000833463282705
4268,音乐盒,4,0.00333385313082
4269,音乐节,2,0.00166692656541
4270,音乐节目,1,0.000833463282705
4271,音响,1,0.000833463282705
4272,音标,1,0.000833463282705
4273,韵味,1,0.000833463282705
4274,项目,1,0.000833463282705
4275,项羽,1,0.000833463282705
4276,顺便,2,0.00166692656541
4277,顺利,1,0.000833463282705
4278,顺子,2,0.00166692656541
4279,顺带,1,0.000833463282705
4280,顺序,1,0.000833463282705
4281,须要,1,0.000833463282705
4282,顿饭,1,0.000833463282705
4283,颁奖,1,0.000833463282705
4284,颁奖典礼,1,0.000833463282705
4285,颂扬,2,0.00166692656541
4286,预告,2,0.00166692656541
4287,预感,2,0.00166692656541
4288,预警,1,0.000833463282705
4289,预计,1,0.000833463282705
4290,领先,1,0.000833463282705
4291,领域,1,0.000833463282705
4292,领衔,1,0.000833463282705
4293,题记,1,0.000833463282705
4294,颠簸,1,0.000833463282705
4295,风光,1,0.000833463282705
4296,风味,1,0.000833463282705
4297,风天,1,0.000833463282705
4298,风格,3,0.00250038984811
4299,风车,1,0.000833463282705
4300,风险,1,0.000833463282705
4301,飘来,1,0.000833463282705
4302,飘柔,2,0.00166692656541
4303,飞机,1,0.000833463282705
4304,飞车,1,0.000833463282705
4305,飞速,1,0.000833463282705
4306,食神,1,0.000833463282705
4307,餐厅,17,0.014168875806
4308,饥渴,1,0.000833463282705
4309,饰演,2,0.00166692656541
4310,馆长,1,0.000833463282705
4311,首一,1,0.000833463282705
4312,首场,1,0.000833463282705
4313,首席,2,0.00166692656541
4314,首度,1,0.000833463282705
4315,首播,3,0.00250038984811
4316,首曲,2,0.00166692656541
4317,首次,4,0.00333385313082
4318,首歌,50,0.0416731641352
4319,首歌曲,4,0.00333385313082
4320,首部,1,0.000833463282705
4321,首都,6,0.00500077969623
4322,首金,1,0.000833463282705
4323,首页,1,0.000833463282705
4324,香气,1,0.000833463282705
4325,香港,9,0.00750116954434
4326,香蕉,1,0.000833463282705
4327,马上,5,0.00416731641352
4328,马尾,2,0.00166692656541
4329,马尾辫,2,0.00166692656541
4330,马店,1,0.000833463282705
4331,驻马店,1,0.000833463282705
4332,骑士,1,0.000833463282705
4333,骑士队,1,0.000833463282705
4334,骗子,2,0.00166692656541
4335,高三,1,0.000833463282705
4336,高价,4,0.00333385313082
4337,高兴,1,0.000833463282705
4338,高居,1,0.000833463282705
4339,高度,2,0.00166692656541
4340,高度重视,2,0.00166692656541
4341,高强,1,0.000833463282705
4342,高强度,1,0.000833463282705
4343,高架,1,0.000833463282705
4344,高校,2,0.00166692656541
4345,高校学生,1,0.000833463282705
4346,高校网,1,0.000833463282705
4347,高清,2,0.00166692656541
4348,高老庄,1,0.000833463282705
4349,高能,2,0.00166692656541
4350,高超,2,0.00166692656541
4351,高跟鞋,1,0.000833463282705
4352,高高,1,0.000833463282705
4353,鬼子,1,0.000833463282705
4354,鬼才,2,0.00166692656541
4355,魅力,3,0.00250038984811
4356,魅力值,1,0.000833463282705
4357,魔幻,1,0.000833463282705
4358,魔术,10,0.00833463282705
4359,魔术师,2,0.00166692656541
4360,鲜肉,3,0.00250038984811
4361,鸡块,1,0.000833463282705
4362,鸡汤,2,0.00166692656541
4363,麦克,1,0.000833463282705
4364,麦克风,1,0.000833463282705
4365,麻麻,1,0.000833463282705
4366,黄国,1,0.000833463282705
4367,黄国伦,1,0.000833463282705
4368,黄家,1,0.000833463282705
4369,黄家驹,1,0.000833463282705
4370,黄晓明,1,0.000833463282705
4371,黄牛,23,0.0191696555022
4372,黄牛党,1,0.000833463282705
4373,黄牛票,2,0.00166692656541
4374,黄秋生,2,0.00166692656541
4375,黄色,2,0.00166692656541
4376,黄花,2,0.00166692656541
4377,黄花岗,2,0.00166692656541
4378,黄金,2,0.00166692656541
4379,黄金搭档,1,0.000833463282705
4380,黄金时代,1,0.000833463282705
4381,黑色,21,0.0175027289368
4382,黑色幽默,7,0.00583424297893
4383,黑衣,1,0.000833463282705
4384,黑马,1,0.000833463282705
4385,默默,5,0.00416731641352
4386,默默无闻,3,0.00250038984811
4387,鼓励,2,0.00166692656541
4388,齐出,1,0.000833463282705
4389,齐声,1,0.000833463282705
4390,齐天大,1,0.000833463282705
4391,齐天大圣,1,0.000833463282705
4392,龙井,1,0.000833463282705
4393,龙体,1,0.000833463282705
4394,龙凤,1,0.000833463282705
4395,龙卷,2,0.00166692656541
4396,龙卷风,2,0.00166692656541
4397,龙女,1,0.000833463282705
4398,龙海,1,0.000833463282705
